학교ID,학교명,학교급구분,운영상태,위도,경도
B000011785,함덕고등학교,고등학교,운영,33.54458376,126.6514373
B000011786,한국뷰티고등학교,고등학교,운영,33.30007758,126.181868
B000011787,서귀포산업과학고등학교,고등학교,운영,33.29764586,126.5947672
B000011788,중문고등학교,고등학교,운영,33.25486483,126.4468949
B000011789,서울과학고등학교,고등학교,운영,37.59154805,126.9984363
B000011790,서울국제고등학교,고등학교,운영,37.59179115,126.9954907
B000011791,서울예술고등학교,고등학교,운영,37.60575682,126.9678907
B000011792,이화여자외국어고등학교,고등학교,운영,37.56557732,126.9696417
B000011793,대원외국어고등학교,고등학교,운영,37.56249279,127.0894374
B000011794,선화예술고등학교,고등학교,운영,37.5509798,127.0870952
B000011795,대일외국어고등학교,고등학교,운영,37.61330459,127.014176
B000011796,서울외국어고등학교,고등학교,운영,37.64578079,127.0515087
B000011797,한성과학고등학교,고등학교,운영,37.57543617,126.9523709
B000011798,명덕외국어고등학교,고등학교,운영,37.55394399,126.8342914
B000011799,덕원예술고등학교,고등학교,운영,37.54862258,126.8290245
B000011800,세종과학고등학교,고등학교,운영,37.4975694,126.8273517
B000011801,서울공연예술고등학교,고등학교,운영,37.49993066,126.8326087
B000011802,국립전통예술고등학교,고등학교,운영,37.44637006,126.9064871
B000011803,미림마이스터고등학교,고등학교,운영,37.4661018,126.9319279
B000011804,국립국악고등학교,고등학교,운영,37.4762308,127.0514732
B000011805,수도전기공업고등학교,고등학교,운영,37.48493754,127.0644787
B000011806,서울체육고등학교,고등학교,운영,37.52233038,127.1298226
B000011807,한영외국어고등학교,고등학교,운영,37.54914056,127.1577731
B000011808,부산해사고등학교,고등학교,운영,35.0741905,129.0770175
B000011809,부산체육고등학교,고등학교,운영,35.07205496,129.064034
B000011810,한국과학영재학교,고등학교,운영,35.16520011,129.0257844
B000011811,부산국제고등학교,고등학교,운영,35.16722627,129.0234526
B000011812,부산기계공업고등학교,고등학교,운영,35.16184146,129.1528983
B000011813,부산센텀여자고등학교,고등학교,운영,35.16591884,129.1443578
B000011814,부산일과학고등학교,고등학교,운영,35.11720995,128.9888935
B000011815,부산자동차마이스터고등학교,고등학교,운영,35.07556112,128.9643074
B000011816,부일외국어고등학교,고등학교,운영,35.09073609,129.0025604
B000011817,부산예술고등학교,고등학교,운영,35.24704234,129.0981972
B000011818,브니엘예술고등학교,고등학교,운영,35.25485306,129.1039264
B000011819,부산과학고등학교,고등학교,운영,35.26378066,129.0833789
B000011820,부산외국어고등학교,고등학교,운영,35.18370672,129.0971477
B000011821,대구일과학고등학교,고등학교,운영,35.88656282,128.7226999
B000011822,경북예술고등학교,고등학교,운영,35.85458674,128.5885265
B000011823,대구체육고등학교,고등학교,운영,35.95879744,128.5577173
B000011824,대구과학고등학교,고등학교,운영,35.844679,128.6254904
B000011825,경북기계공업고등학교,고등학교,운영,35.82211269,128.5424752
B000011826,대구외국어고등학교,고등학교,운영,35.86044381,128.4980612
B000011827,인천해사고등학교,고등학교,운영,37.46863564,126.6016659
B000011828,인천과학고등학교,고등학교,운영,37.49195555,126.5082571
B000011829,인천국제고등학교,고등학교,운영,37.48971398,126.5094118
B000011832,인천예술고등학교,고등학교,운영,37.45854014,126.7039112
B000011833,미추홀외국어고등학교,고등학교,운영,37.38961737,126.7244414
B000011834,인천외국어고등학교,고등학교,운영,37.50473105,126.695142
B000011835,광주과학고등학교,고등학교,운영,35.22815205,126.8478336
B000011836,광주체육고등학교,고등학교,운영,35.18250305,126.8794162
B000011838,광주자동화설비마이스터고등학교,고등학교,운영,35.15002094,126.8140921
B000011839,동아마이스터고등학교,고등학교,운영,36.34466315,127.4545998
B000011840,대전외국어고등학교,고등학교,운영,36.33658566,127.3656242
B000011841,대전체육고등학교,고등학교,운영,36.33651309,127.3406536
B000011842,대전과학고등학교,고등학교,운영,36.37419466,127.3714358
B000011843,대전예술고등학교,고등학교,운영,36.34695405,127.333560
B000011844,울산에너지고등학교,고등학교,운영,35.59019598,129.3693918
B000011845,울산마이스터고등학교,고등학교,운영,35.56075734,129.378178
B000011846,울산외국어고등학교,고등학교,운영,35.65878666,129.3541754
B000011847,울산과학고등학교,고등학교,운영,35.59864145,129.1015713
B000011848,울산예술고등학교,고등학교,운영,35.4818641,129.2162738
B000011849,경기체육고등학교,고등학교,운영,37.30395971,126.9785339
B000011850,경기과학고등학교,고등학교,운영,37.308815,127.0064083
B000011851,수원외국어고등학교,고등학교,운영,37.29599326,127.0351158
B000011852,수원하이텍고등학교,고등학교,운영,37.25629389,127.0812925
B000011853,성남외국어고등학교,고등학교,운영,37.37860539,127.0965798
B000011854,계원예술고등학교,고등학교,운영,37.35836192,127.1155061
B000011855,경기예술고등학교,고등학교,운영,37.50575359,126.7613615
B000011856,안양외국어고등학교,고등학교,운영,37.39571621,126.9090332
B000011857,안양예술고등학교,고등학교,운영,37.39580704,126.9114168
B000011858,과천외국어고등학교,고등학교,운영,37.43264355,126.9881073
B000011859,경기외국어고등학교,고등학교,운영,37.34807009,126.9597494
B000011860,평택마이스터고등학교,고등학교,운영,36.99908517,127.091105
B000011861,동탄국제고등학교,고등학교,운영,37.18920635,127.0785038465
B000011862,김포외국어고등학교,고등학교,운영,37.7012131,126.567517
B000011863,고양국제고등학교,고등학교,운영,37.68458737,126.8086453
B000011864,고양예술고등학교,고등학교,운영,37.69741041,126.742303
B000011865,고양외국어고등학교,고등학교,운영,37.69052753,126.8592787
B000011866,경기북과학고등학교,고등학교,운영,37.7588324,127.0196447
B000011867,동두천외국어고등학교,고등학교,운영,37.89280911,127.0630227
B000011868,청심국제고등학교,고등학교,운영,37.6870224,127.5405562
B000011869,강원체육고등학교,고등학교,운영,37.85912229,127.694804
B000011870,강원과학고등학교,고등학교,운영,37.37542765,127.9731977
B000011871,원주의료고등학교,고등학교,운영,37.31446027,127.8225113
B000011872,강원예술고등학교,고등학교,운영,37.72193969,128.8645411
B000011873,강원외국어고등학교,고등학교,운영,38.11982808,127.9905164
B000011874,충북예술고등학교,고등학교,운영,36.61085188,127.4327541
B000011875,청주외국어고등학교,고등학교,운영,36.6255022,127.4444905
B000011877,충북과학고등학교,고등학교,운영,36.58779121,127.5691772
B000011878,한국바이오마이스터고등학교,고등학교,운영,36.85087948,127.4400545
B000011879,충북반도체고등학교,고등학교,운영,36.99456018,127.6068945
B000011880,충남예술고등학교,고등학교,운영,36.86844127,127.204377
B000011881,공주마이스터고등학교,고등학교,운영,36.54765379,126.9482472
B000011882,충남과학고등학교,고등학교,운영,36.42737971,127.2187102
B000011883,충남외국어고등학교,고등학교,운영,36.80404361,127.061467
B000011886,합덕제철고등학교,고등학교,운영,36.8133825,126.7624107
B000011887,군산기계공업고등학교,고등학교,운영,35.97728004,126.7003422
B000011888,전북외국어고등학교,고등학교,운영,35.98169109,126.6852969
B000011889,전북기계공업고등학교,고등학교,운영,35.94795211,126.9617606
B000011890,전북과학고등학교,고등학교,운영,36.01457166,127.0347845
B000011891,전북체육고등학교,고등학교,운영,35.8655498,127.2506488
B000011892,전주예술고등학교,고등학교,운영,35.72023332,127.1087873
B000011893,전남외국어고등학교,고등학교,운영,34.99437053,126.7227378
B000011894,전남과학고등학교,고등학교,운영,35.03306834,126.7590628
B000011895,한국항만물류고등학교,고등학교,운영,35.01702381,127.7165243
B000011896,전남체육고등학교,고등학교,운영,34.84533769,126.4962094
B000011897,전남예술고등학교,고등학교,운영,34.84699033,126.4316104
B000011898,진도국악고등학교,고등학교,운영,34.4080872,126.1907454
B000011900,포항예술고등학교,고등학교,운영,36.05181115,129.3148061
B000011901,김천예술고등학교,고등학교,운영,36.13774035,128.0958438
B000011902,구미전자공업고등학교,고등학교,운영,36.11720873,128.4046109
B000011903,금오공업고등학교,고등학교,운영,36.11808678,128.3697454
B000011904,경북외국어고등학교,고등학교,운영,36.12450267,128.3220899
B000011905,경북체육고등학교,고등학교,운영,35.81222619,128.7380534
B000011906,경산과학고등학교,고등학교,운영,35.82202009,128.7688881
B000011907,창원과학고등학교,고등학교,운영,35.2567644,128.6198339
B000011908,경남예술고등학교,고등학교,운영,35.21654607,128.1032775
B000011909,경남과학고등학교,고등학교,운영,35.20163805,128.2253125
B000011910,경남체육고등학교,고등학교,운영,35.20369991,128.221603
B000011911,삼천포공업고등학교,고등학교,운영,34.93428197,128.0839734
B000011912,김해외국어고등학교,고등학교,운영,35.17082614,128.8046616
B000011913,거제공업고등학교,고등학교,운영,34.88210511,128.614194
B000011914,경남외국어고등학교,고등학교,운영,35.39712542,129.0134242
B000011915,제주과학고등학교,고등학교,운영,33.42440023,126.525293
B000011916,제주외국어고등학교,고등학교,운영,33.43397575,126.4259791
B000011917,경복고등학교,고등학교,운영,37.58594567,126.9715109
B000011918,대신고등학교,고등학교,운영,37.57312377,126.9612545
B000011919,경신고등학교,고등학교,운영,37.59222582,126.999531
B000011920,배화여자고등학교,고등학교,운영,37.57954401,126.9672919
B000011922,덕성여자고등학교,고등학교,운영,37.57776082,126.9835581
B000011923,상명대학교사범대학부속여자고등학교,고등학교,운영,37.60410891,126.9551595
B000011925,장충고등학교,고등학교,운영,37.5535149,127.006415
B000011927,용산고등학교,고등학교,운영,37.54480263,126.981731
B000011928,오산고등학교,고등학교,운영,37.52350529,127.0008872
B000011929,배문고등학교,고등학교,운영,37.54999783,126.9639041
B000011930,보성여자고등학교,고등학교,운영,37.54308154,126.9842996
B000011931,신광여자고등학교,고등학교,운영,37.54289988,126.9694475
B000011932,성심여자고등학교,고등학교,운영,37.53420937,126.9545934
B000011933,무학여자고등학교,고등학교,운영,37.55762633,127.0338809
B000011934,성수고등학교,고등학교,운영,37.54734181,127.0382534
B000011935,광남고등학교,고등학교,운영,37.54151472,127.1012139
B000011936,자양고등학교,고등학교,운영,37.53607797,127.0733395
B000011937,대원고등학교,고등학교,운영,37.56249279,127.0894374
B000011938,동국대학교사범대학부속가람고등학교,고등학교,운영,37.54192936,127.0869732
B000011939,대원여자고등학교,고등학교,운영,37.56249619,127.0894052
B000011940,건국대학교사범대학부속고등학교,고등학교,운영,37.53918267,127.0747119
B000011941,휘봉고등학교,고등학교,운영,37.58647725,127.068852
B000011942,동국대학교사범대학부속고등학교,고등학교,운영,37.57804718,127.075133
B000011943,해성여자고등학교,고등학교,운영,37.5818726,127.0569769
B000011944,경희여자고등학교,고등학교,운영,37.59394914,127.054891
B000011945,휘경여자고등학교,고등학교,운영,37.58190052,127.0674341
B000011946,태릉고등학교,고등학교,운영,37.61916383,127.0855576
B000011947,신현고등학교,고등학교,운영,37.60524904,127.0929499
B000011948,중화고등학교,고등학교,운영,37.60481461,127.0836541
B000011949,송곡고등학교,고등학교,운영,37.60584544,127.1064637
B000011950,송곡여자고등학교,고등학교,운영,37.60668904,127.1051455
B000011951,혜원여자고등학교,고등학교,운영,37.59327987,127.0970427
B000011952,서울대학교사범대학부설고등학교,고등학교,운영,37.59472384,127.0381204
B000011953,석관고등학교,고등학교,운영,37.60958929,127.0667176
B000011954,홍익대학교사범대학부속고등학교,고등학교,운영,37.59366662,127.002805
B000011955,고려대학교사범대학부속고등학교,고등학교,운영,37.60783857,127.0028302
B000011956,한성여자고등학교,고등학교,운영,37.5830649,127.0117841
B000011957,성신여자고등학교,고등학교,운영,37.59428963,127.0224072
B000011958,혜화여자고등학교,고등학교,운영,37.63130842,127.013212
B000011959,삼각산고등학교,고등학교,운영,37.61628573,127.0201333
B000011960,창문여자고등학교,고등학교,운영,37.6134057,127.0357962
B000011961,영훈고등학교,고등학교,운영,37.61468187,127.0280933
B000011962,누원고등학교,고등학교,운영,37.68556896,127.0499327
B000011963,효문고등학교,고등학교,운영,37.65269871,127.0184005
B000011964,자운고등학교,고등학교,운영,37.65902067,127.0506763
B000011965,창동고등학교,고등학교,운영,37.65103577,127.0388191
B000011966,정의여자고등학교,고등학교,운영,37.65335584,127.0324273
B000011967,상계고등학교,고등학교,운영,37.65272468,127.0554534
B000011968,불암고등학교,고등학교,운영,37.64915853,127.0803058
B000011969,노원고등학교,고등학교,운영,37.66180319,127.0540195
B000011970,월계고등학교,고등학교,운영,37.63173301,127.0487159
B000011971,청원고등학교,고등학교,운영,37.66525155,127.0625329
B000011972,서라벌고등학교,고등학교,운영,37.64525653,127.0758406
B000011973,대진고등학교,고등학교,운영,37.63780685,127.076090
B000011974,재현고등학교,고등학교,운영,37.66129064,127.0807998
B000011975,청원여자고등학교,고등학교,운영,37.66525155,127.0625329
B000011976,영신여자고등학교,고등학교,운영,37.65245208,127.0832893
B000011977,혜성여자고등학교,고등학교,운영,37.64055021,127.0736197
B000011978,용화여자고등학교,고등학교,운영,37.65913138,127.0582807
B000011979,대진여자고등학교,고등학교,운영,37.64617362,127.0671966
B000011980,한국삼육고등학교,고등학교,운영,37.64335737,127.1088503
B000011981,염광고등학교,고등학교,운영,37.63028445,127.0492646
B000011982,상명고등학교,고등학교,운영,37.64954781,127.0680416
B000011983,신도고등학교,고등학교,운영,37.62913251,126.9187486
B000011984,진관고등학교,고등학교,운영,37.64333857,126.9243825
B000011985,은평고등학교,고등학교,운영,37.60984462,126.9057368
B000011986,충암고등학교,고등학교,운영,37.58464029,126.9218095
B000011987,숭실고등학교,고등학교,운영,37.59327482,126.9024039
B000011988,동명여자고등학교,고등학교,운영,37.61441879,126.9228204
B000011989,선일여자고등학교,고등학교,운영,37.62030421,126.9119931
B000011990,예일여자고등학교,고등학교,운영,37.6109459,126.9147928
B000011991,선정고등학교,고등학교,운영,37.61870451,126.9090316
B000011992,인창고등학교,고등학교,운영,37.56488513,126.9640232
B000011993,한성고등학교,고등학교,운영,37.55909644,126.9544615
B000011994,중앙여자고등학교,고등학교,운영,37.56317672,126.9540593
B000011995,명지고등학교,고등학교,운영,37.58491135,126.9270902
B000011996,광성고등학교,고등학교,운영,37.54869756,126.9359696
B000011997,경성고등학교,고등학교,운영,37.56351064,126.9191663
B000011998,홍익대학교사범대학부속여자고등학교,고등학교,운영,37.55964474,126.9132084
B000011999,금옥여자고등학교,고등학교,운영,37.51096532,126.8439717
B000012000,신목고등학교,고등학교,운영,37.51290943,126.8736069
B000012001,신서고등학교,고등학교,운영,37.52391432,126.8602096
B000012002,강서고등학교,고등학교,운영,37.53631557,126.8657711
B000012003,광영고등학교,고등학교,운영,37.5371981,126.8232759
B000012004,양천고등학교,고등학교,운영,37.5083206,126.8452028
B000012005,진명여자고등학교,고등학교,운영,37.52404701,126.8658566
B000012006,목동고등학교,고등학교,운영,37.50921598,126.860143
B000012007,광영여자고등학교,고등학교,운영,37.5371981,126.8232464
B000012008,백암고등학교,고등학교,운영,37.51219626,126.844377
B000012010,수명고등학교,고등학교,운영,37.54976186,126.8247662
B000012011,세현고등학교,고등학교,운영,37.56043066,126.8636211
B000012012,대일고등학교,고등학교,운영,37.53958612,126.8625699
B000012013,마포고등학교,고등학교,운영,37.55998867,126.8531334
B000012014,화곡고등학교,고등학교,운영,37.54793611,126.8315357
B000012015,명덕고등학교,고등학교,운영,37.55390749,126.8342914
B000012016,동양고등학교,고등학교,운영,37.56901968,126.8470811
B000012017,영일고등학교,고등학교,운영,37.54728726,126.8620589
B000012018,경복여자고등학교,고등학교,운영,37.55782183,126.8505957
B000012019,덕원여자고등학교,고등학교,운영,37.54862258,126.8290245
B000012020,명덕여자고등학교,고등학교,운영,37.55394399,126.8342914
B000012021,한서고등학교,고등학교,운영,37.5747927,126.8081439
B000012022,한광고등학교,고등학교,운영,37.53884371,126.857922
B000012023,경인고등학교,고등학교,운영,37.49599268,126.8654289
B000012024,구로고등학교,고등학교,운영,37.49884008,126.8903092
B000012025,구일고등학교,고등학교,운영,37.49350529,126.8746185
B000012026,신도림고등학교,고등학교,운영,37.51406292,126.8820838
B000012027,오류고등학교,고등학교,운영,37.50035507,126.827683
B000012028,독산고등학교,고등학교,운영,37.47621872,126.9109732
B000012029,문일고등학교,고등학교,운영,37.44891526,126.8987207
B000012030,동일여자고등학교,고등학교,운영,37.45193626,126.9158199
B000012031,여의도고등학교,고등학교,운영,37.52505101,126.9342192
B000012032,영등포여자고등학교,고등학교,운영,37.51538845,126.9153563
B000012033,여의도여자고등학교,고등학교,운영,37.52288764,126.9350871
B000012034,관악고등학교,고등학교,운영,37.52179166,126.8829505
B000012035,영신고등학교,고등학교,운영,37.49810094,126.909739
B000012036,선유고등학교,고등학교,운영,37.53390162,126.8948507
B000012037,영등포고등학교,고등학교,운영,37.5080846,126.9331435
B000012038,수도여자고등학교,고등학교,운영,37.49280146,126.9149071
B000012039,동작고등학교,고등학교,운영,37.48260194,126.9650863
B000012040,성남고등학교,고등학교,운영,37.50528157,126.9266153
B000012041,숭의여자고등학교,고등학교,운영,37.50736414,126.9292433
B000012042,구암고등학교,고등학교,운영,37.49244195,126.949625
B000012043,신림고등학교,고등학교,운영,37.47921049,126.9169672
B000012044,인헌고등학교,고등학교,운영,37.47231073,126.9704851
B000012045,삼성고등학교,고등학교,운영,37.46913998,126.9436438
B000012046,남강고등학교,고등학교,운영,37.47137567,126.9249091
B000012047,성보고등학교,고등학교,운영,37.48072837,126.9209573
B000012048,서울문영여자고등학교,고등학교,운영,37.47290457,126.9509181
B000012049,서울미술고등학교,고등학교,운영,37.47669631,126.9667485
B000012050,광신고등학교,고등학교,운영,37.4644762,126.9259406
B000012051,영락고등학교,고등학교,운영,37.47654259,126.9454164
B000012052,서울고등학교,고등학교,운영,37.48429306,127.0049019
B000012053,반포고등학교,고등학교,운영,37.50270273,127.0165603
B000012054,양재고등학교,고등학교,운영,37.48242164,127.0320796
B000012055,서초고등학교,고등학교,운영,37.48961169,127.0053782
B000012056,언남고등학교,고등학교,운영,37.47233002,127.0430052
B000012057,상문고등학교,고등학교,운영,37.47975543,127.0039168
B000012058,서문여자고등학교,고등학교,운영,37.48891973,126.9845458
B000012059,동덕여자고등학교,고등학교,운영,37.47583666,126.991995
B000012060,경기고등학교,고등학교,운영,37.51756454,127.0560755
B000012061,경기여자고등학교,고등학교,운영,37.48691516,127.065453
B000012062,개포고등학교,고등학교,운영,37.48495285,127.0594065
B000012063,압구정고등학교,고등학교,운영,37.53113395,127.0327116
B000012064,청담고등학교,고등학교,운영,37.52800302,127.0437002
B000012065,영동고등학교,고등학교,운영,37.52138901,127.0437393
B000012066,중산고등학교,고등학교,운영,37.48574293,127.0814285
B000012067,단국대학교사범대학부속고등학교,고등학교,운영,37.49561749,127.0577682
B000012068,숙명여자고등학교,고등학교,운영,37.49147536,127.0526126
B000012069,은광여자고등학교,고등학교,운영,37.48837857,127.0352324
B000012070,진선여자고등학교,고등학교,운영,37.50230289,127.0482866
B000012071,서울세종고등학교,고등학교,운영,37.49038935,127.1027968
B000012072,중앙대학교사범대학부속고등학교,고등학교,운영,37.4919059,127.0521116
B000012073,잠일고등학교,고등학교,운영,37.514521,127.0825552
B000012074,잠실고등학교,고등학교,운영,37.52293043,127.106515
B000012075,창덕여자고등학교,고등학교,운영,37.51624351,127.1402736
B000012076,방산고등학교,고등학교,운영,37.50831315,127.1204696
B000012077,문정고등학교,고등학교,운영,37.4851785,127.1266921
B000012078,가락고등학교,고등학교,운영,37.50107579,127.1164258
B000012079,오금고등학교,고등학교,운영,37.50453217,127.128969
B000012080,잠신고등학교,고등학교,운영,37.51470129,127.088283
B000012081,문현고등학교,고등학교,운영,37.48131355,127.1287623
B000012082,보성고등학교,고등학교,운영,37.52008989,127.1357293
B000012083,배명고등학교,고등학교,운영,37.4976895,127.0958118
B000012084,잠실여자고등학교,고등학교,운영,37.50179413,127.1142413
B000012085,정신여자고등학교,고등학교,운영,37.50945384,127.0738473
B000012086,영파여자고등학교,고등학교,운영,37.53273562,127.1197395
B000012087,영동일고등학교,고등학교,운영,37.51003447,127.089867
B000012088,명일여자고등학교,고등학교,운영,37.54977633,127.1495815
B000012089,둔촌고등학교,고등학교,운영,37.53143258,127.1438087
B000012090,강일고등학교,고등학교,운영,37.5638281,127.1779035
B000012091,선사고등학교,고등학교,운영,37.55631588,127.1357998
B000012092,동북고등학교,고등학교,운영,37.52024061,127.1394507
B000012093,상일여자고등학교,고등학교,운영,37.54858748,127.1708235
B000012094,광문고등학교,고등학교,운영,37.56046181,127.1585463
B000012095,강동고등학교,고등학교,운영,37.54991665,127.1606683
B000012096,한영고등학교,고등학교,운영,37.54913153,127.1577731
B000012097,혜광고등학교,고등학교,운영,35.10879982,129.0246054
B000012098,동주여자고등학교,고등학교,운영,35.10097077,129.0313539
B000012099,남성여자고등학교,고등학교,운영,35.10573605,129.0345523
B000012100,경남고등학교,고등학교,운영,35.1201981,129.0200404
B000012101,부산서여자고등학교,고등학교,운영,35.11340208,129.0213157
B000012102,부경고등학교,고등학교,운영,35.1157788,129.0133065
B000012103,부산고등학교,고등학교,운영,35.12146725,129.0366296
B000012104,금성고등학교,고등학교,운영,35.13463713,129.0515092
B000012105,데레사여자고등학교,고등학교,운영,35.13744208,129.0550458
B000012106,광명고등학교,고등학교,운영,35.08366549,129.0646045
B000012107,개금고등학교,고등학교,운영,35.16087702,129.0256396
B000012108,양정고등학교,고등학교,운영,35.16990941,129.0750869
B000012109,부산동고등학교,고등학교,운영,35.15326954,129.0712527
B000012110,부산동성고등학교,고등학교,운영,35.15151692,129.0697793
B000012111,부산진여자고등학교,고등학교,운영,35.16950074,129.0750971
B000012112,성모여자고등학교,고등학교,운영,35.16726136,129.072124
B000012113,가야고등학교,고등학교,운영,35.14630264,129.0310877
B000012114,경원고등학교,고등학교,운영,35.16371025,129.0318871
B000012115,동래고등학교,고등학교,운영,35.20090083,129.0927025
B000012116,충렬고등학교,고등학교,운영,35.2028575,129.1095733
B000012117,부산중앙여자고등학교,고등학교,운영,35.2079666,129.0796668
B000012118,사직고등학교,고등학교,운영,35.20362214,129.0559786
B000012119,용인고등학교,고등학교,운영,35.21451237,129.0949469
B000012120,동인고등학교,고등학교,운영,35.19852193,129.0509969
B000012121,혜화여자고등학교,고등학교,운영,35.20315589,129.1115615
B000012122,대명여자고등학교,고등학교,운영,35.21211001,129.0962141
B000012123,사직여자고등학교,고등학교,운영,35.1968431,129.0514472
B000012124,학산여자고등학교,고등학교,운영,35.20644229,129.0965495
B000012125,문현여자고등학교,고등학교,운영,35.14513702,129.0739485
B000012126,분포고등학교,고등학교,운영,35.12981258,129.115149
B000012127,동천고등학교,고등학교,운영,35.14433722,129.0868043
B000012128,배정고등학교,고등학교,운영,35.13215205,129.0674134
B000012129,대연고등학교,고등학교,운영,35.12879874,129.1019811
B000012130,예문여자고등학교,고등학교,운영,35.11552808,129.1075077
B000012131,한얼고등학교,고등학교,운영,35.14615209,129.0713257
B000012132,성지고등학교,고등학교,운영,35.12880982,129.0806464
B000012133,금명여자고등학교,고등학교,운영,35.24429037,129.024600
B000012134,화명고등학교,고등학교,운영,35.23954676,129.0106915
B000012135,부산백양고등학교,고등학교,운영,35.19695301,128.9975453
B000012136,금곡고등학교,고등학교,운영,35.2443532,129.0119466
B000012137,만덕고등학교,고등학교,운영,35.20179406,129.0345872
B000012138,성도고등학교,고등학교,운영,35.19397545,129.0054379
B000012139,경혜여자고등학교,고등학교,운영,35.20418761,129.0105038
B000012140,삼정고등학교,고등학교,운영,35.19360082,129.0100284
B000012141,센텀고등학교,고등학교,운영,35.17710343,129.1269806
B000012142,양운고등학교,고등학교,운영,35.17786581,129.1705491
B000012143,반여고등학교,고등학교,운영,35.20295915,129.1265612
B000012144,부흥고등학교,고등학교,운영,35.17367376,129.180577
B000012145,신도고등학교,고등학교,운영,35.17207941,129.1674214
B000012146,해강고등학교,고등학교,운영,35.16411392,129.137539
B000012147,해운대여자고등학교,고등학교,운영,35.16960195,129.1530235
B000012148,다대고등학교,고등학교,운영,35.05313679,128.9698499
B000012149,건국고등학교,고등학교,운영,35.10952808,128.9696164
B000012150,동아고등학교,고등학교,운영,35.09340085,128.9844284
B000012151,해동고등학교,고등학교,운영,35.09285454,128.9904231
B000012152,대동고등학교,고등학교,운영,35.0873648,128.9842391
B000012153,삼성여자고등학교,고등학교,운영,35.09422497,128.9982328
B000012154,성일여자고등학교,고등학교,운영,35.08949951,128.9800626
B000012155,부산대학교사범대학부설고등학교,고등학교,운영,35.23281825,129.0956533
B000012156,내성고등학교,고등학교,운영,35.22138302,129.0927454
B000012157,금정여자고등학교,고등학교,운영,35.22026157,129.1011474
B000012158,남산고등학교,고등학교,운영,35.26808358,129.0859013
B000012159,브니엘고등학교,고등학교,운영,35.25485306,129.1039264
B000012160,지산고등학교,고등학교,운영,35.24337608,129.098813
B000012161,브니엘여자고등학교,고등학교,운영,35.25485306,129.1039264
B000012162,부산강서고등학교,고등학교,운영,35.21642661,128.9824742
B000012163,명호고등학교,고등학교,운영,35.08062883,128.9000754
B000012164,부산대저고등학교,고등학교,운영,35.17758668,128.956294
B000012166,덕문고등학교,고등학교,운영,35.05108195,128.828940
B000012167,이사벨고등학교,고등학교,운영,35.19353414,129.077938
B000012168,부산남일고등학교,고등학교,운영,35.17856564,129.1011712
B000012169,부산동여자고등학교,고등학교,운영,35.14602702,129.1047285
B000012170,덕문여자고등학교,고등학교,운영,35.16774439,129.1036484
B000012171,구덕고등학교,고등학교,운영,35.13842716,128.9907463
B000012172,대덕여자고등학교,고등학교,운영,35.17944488,128.9933857
B000012173,기장고등학교,고등학교,운영,35.24015148,129.2090256
B000012174,부산장안고등학교,고등학교,운영,35.31875901,129.2361258
B000012175,신정고등학교,고등학교,운영,35.32826001,129.1667905
B000012176,장안제일고등학교,고등학교,운영,35.31450466,129.2407786
B000012178,신명고등학교,고등학교,운영,35.86838328,128.584035
B000012179,청구고등학교,고등학교,운영,35.86865525,128.6205716
B000012180,정동고등학교,고등학교,운영,35.87674854,128.6928649
B000012181,영신고등학교,고등학교,운영,35.92000422,128.646424
B000012182,대구동부고등학교,고등학교,운영,35.87429023,128.7190722
B000012183,경덕여자고등학교,고등학교,운영,35.86357119,128.5489381
B000012184,대구제일고등학교,고등학교,운영,35.8706847,128.5738084
B000012186,협성고등학교,고등학교,운영,35.83479736,128.5985816
B000012187,함지고등학교,고등학교,운영,35.92786841,128.5605125
B000012188,운암고등학교,고등학교,운영,35.93883398,128.5637524
B000012189,매천고등학교,고등학교,운영,35.91159433,128.5472371
B000012190,강북고등학교,고등학교,운영,35.92972817,128.5412228
B000012191,성광고등학교,고등학교,운영,35.9075717,128.6242288
B000012192,경상고등학교,고등학교,운영,35.90189918,128.621534
B000012193,영진고등학교,고등학교,운영,35.89461538,128.6220753
B000012194,영송여자고등학교,고등학교,운영,35.92901653,128.5418413
B000012195,성화여자고등학교,고등학교,운영,35.9032298,128.620265
B000012196,경명여자고등학교,고등학교,운영,35.88072706,128.5984327
B000012197,경상여자고등학교,고등학교,운영,35.90054196,128.5878439
B000012198,경북고등학교,고등학교,운영,35.84474469,128.6416344
B000012199,대구여자고등학교,고등학교,운영,35.85650935,128.629864
B000012200,시지고등학교,고등학교,운영,35.83012049,128.7074233
B000012201,동문고등학교,고등학교,운영,35.87730148,128.6510319
B000012202,대륜고등학교,고등학교,운영,35.85168394,128.6567622
B000012203,능인고등학교,고등학교,운영,35.83210847,128.632558
B000012204,오성고등학교,고등학교,운영,35.85447266,128.6447837
B000012205,대구혜화여자고등학교,고등학교,운영,35.84985719,128.647666
B000012206,정화여자고등학교,고등학교,운영,35.84940778,128.6418878
B000012207,덕원고등학교,고등학교,운영,35.82572222,128.705953
B000012208,대구남산고등학교,고등학교,운영,35.85731247,128.6091788
B000012209,대구중앙고등학교,고등학교,운영,35.86646267,128.6172837
B000012210,대곡고등학교,고등학교,운영,35.80323736,128.536857
B000012211,도원고등학교,고등학교,운영,35.80527659,128.5454881
B000012212,대구상원고등학교,고등학교,운영,35.82168481,128.5394052
B000012213,성산고등학교,고등학교,운영,35.86224357,128.5200481
