법정동코드,시도명,시군구명,읍면동명
5221025027,전북특별자치도,김제시,만경읍
5221032000,전북특별자치도,김제시,죽산면
5221032021,전북특별자치도,김제시,죽산면
5221032022,전북특별자치도,김제시,죽산면
5221032023,전북특별자치도,김제시,죽산면
5221032024,전북특별자치도,김제시,죽산면
5221032025,전북특별자치도,김제시,죽산면
5221032026,전북특별자치도,김제시,죽산면
5221032027,전북특별자치도,김제시,죽산면
5221032028,전북특별자치도,김제시,죽산면
5221033000,전북특별자치도,김제시,백산면
5221033021,전북특별자치도,김제시,백산면
5221033025,전북특별자치도,김제시,백산면
5221033026,전북특별자치도,김제시,백산면
5221033027,전북특별자치도,김제시,백산면
5221033028,전북특별자치도,김제시,백산면
5221033029,전북특별자치도,김제시,백산면
5221033030,전북특별자치도,김제시,백산면
5221033031,전북특별자치도,김제시,백산면
5221034000,전북특별자치도,김제시,용지면
5221034021,전북특별자치도,김제시,용지면
5221034022,전북특별자치도,김제시,용지면
5221034023,전북특별자치도,김제시,용지면
5221034024,전북특별자치도,김제시,용지면
5221034025,전북특별자치도,김제시,용지면
5221034026,전북특별자치도,김제시,용지면
5221034027,전북특별자치도,김제시,용지면
5221034028,전북특별자치도,김제시,용지면
5221034029,전북특별자치도,김제시,용지면
5221034030,전북특별자치도,김제시,용지면
5221034031,전북특별자치도,김제시,용지면
5221034032,전북특별자치도,김제시,용지면
5221035000,전북특별자치도,김제시,백구면
5221035021,전북특별자치도,김제시,백구면
5221035022,전북특별자치도,김제시,백구면
5221035023,전북특별자치도,김제시,백구면
5221035024,전북특별자치도,김제시,백구면
5221035025,전북특별자치도,김제시,백구면
5221035026,전북특별자치도,김제시,백구면
5221035027,전북특별자치도,김제시,백구면
5221035028,전북특별자치도,김제시,백구면
5221035029,전북특별자치도,김제시,백구면
5221035030,전북특별자치도,김제시,백구면
5221036000,전북특별자치도,김제시,부량면
5221036021,전북특별자치도,김제시,부량면
5221036022,전북특별자치도,김제시,부량면
5221036023,전북특별자치도,김제시,부량면
5221036024,전북특별자치도,김제시,부량면
5221036025,전북특별자치도,김제시,부량면
5221036026,전북특별자치도,김제시,부량면
5221036027,전북특별자치도,김제시,부량면
5221038000,전북특별자치도,김제시,공덕면
5221038021,전북특별자치도,김제시,공덕면
5221038022,전북특별자치도,김제시,공덕면
5221038023,전북특별자치도,김제시,공덕면
5221038024,전북특별자치도,김제시,공덕면
5221038025,전북특별자치도,김제시,공덕면
5221038026,전북특별자치도,김제시,공덕면
5221038027,전북특별자치도,김제시,공덕면
5221039000,전북특별자치도,김제시,청하면
5221039021,전북특별자치도,김제시,청하면
5221039022,전북특별자치도,김제시,청하면
5221039023,전북특별자치도,김제시,청하면
5221039024,전북특별자치도,김제시,청하면
5221039025,전북특별자치도,김제시,청하면
5221040000,전북특별자치도,김제시,성덕면
5221040021,전북특별자치도,김제시,성덕면
5221040022,전북특별자치도,김제시,성덕면
5221040023,전북특별자치도,김제시,성덕면
5221040024,전북특별자치도,김제시,성덕면
5221040025,전북특별자치도,김제시,성덕면
5221040026,전북특별자치도,김제시,성덕면
5221041000,전북특별자치도,김제시,진봉면
5221041021,전북특별자치도,김제시,진봉면
5221041022,전북특별자치도,김제시,진봉면
5221041023,전북특별자치도,김제시,진봉면
5221041024,전북특별자치도,김제시,진봉면
5221041025,전북특별자치도,김제시,진봉면
5221042000,전북특별자치도,김제시,금구면
5221042021,전북특별자치도,김제시,금구면
5221042023,전북특별자치도,김제시,금구면
5221042024,전북특별자치도,김제시,금구면
5221042025,전북특별자치도,김제시,금구면
5221042026,전북특별자치도,김제시,금구면
5221042027,전북특별자치도,김제시,금구면
5221042028,전북특별자치도,김제시,금구면
5221042029,전북특별자치도,김제시,금구면
5221042030,전북특별자치도,김제시,금구면
5221042031,전북특별자치도,김제시,금구면
5221042032,전북특별자치도,김제시,금구면
5221042033,전북특별자치도,김제시,금구면
5221042034,전북특별자치도,김제시,금구면
5221043000,전북특별자치도,김제시,봉남면
5221043021,전북특별자치도,김제시,봉남면
5221043022,전북특별자치도,김제시,봉남면
5221043023,전북특별자치도,김제시,봉남면
5221043024,전북특별자치도,김제시,봉남면
5221043029,전북특별자치도,김제시,봉남면
5221043030,전북특별자치도,김제시,봉남면
5221043031,전북특별자치도,김제시,봉남면
5221043032,전북특별자치도,김제시,봉남면
5221043033,전북특별자치도,김제시,봉남면
5221043034,전북특별자치도,김제시,봉남면
5221043035,전북특별자치도,김제시,봉남면
5221044000,전북특별자치도,김제시,황산면
5221044021,전북특별자치도,김제시,황산면
5221044022,전북특별자치도,김제시,황산면
5221044023,전북특별자치도,김제시,황산면
5221044026,전북특별자치도,김제시,황산면
5221044027,전북특별자치도,김제시,황산면
5221044028,전북특별자치도,김제시,황산면
5221045000,전북특별자치도,김제시,금산면
5221045021,전북특별자치도,김제시,금산면
5221045022,전북특별자치도,김제시,금산면
5221045023,전북특별자치도,김제시,금산면
5221045024,전북특별자치도,김제시,금산면
5221045025,전북특별자치도,김제시,금산면
5221045026,전북특별자치도,김제시,금산면
5221045027,전북특별자치도,김제시,금산면
5221045028,전북특별자치도,김제시,금산면
5221045029,전북특별자치도,김제시,금산면
5221045030,전북특별자치도,김제시,금산면
5221045031,전북특별자치도,김제시,금산면
5221045032,전북특별자치도,김제시,금산면
5221045033,전북특별자치도,김제시,금산면
5221046000,전북특별자치도,김제시,광활면
5221046021,전북특별자치도,김제시,광활면
5221046022,전북특별자치도,김제시,광활면
5221046023,전북특별자치도,김제시,광활면
5271000000,전북특별자치도,완주군,
5271025000,전북특별자치도,완주군,삼례읍
5271025021,전북특별자치도,완주군,삼례읍
5271025022,전북특별자치도,완주군,삼례읍
5271025023,전북특별자치도,완주군,삼례읍
5271025024,전북특별자치도,완주군,삼례읍
5271025025,전북특별자치도,완주군,삼례읍
5271025026,전북특별자치도,완주군,삼례읍
5271025027,전북특별자치도,완주군,삼례읍
5271025028,전북특별자치도,완주군,삼례읍
5271025029,전북특별자치도,완주군,삼례읍
5271025030,전북특별자치도,완주군,삼례읍
5271025300,전북특별자치도,완주군,봉동읍
5271025321,전북특별자치도,완주군,봉동읍
5271025322,전북특별자치도,완주군,봉동읍
5271025323,전북특별자치도,완주군,봉동읍
5271025324,전북특별자치도,완주군,봉동읍
5271025325,전북특별자치도,완주군,봉동읍
5271025326,전북특별자치도,완주군,봉동읍
5271025327,전북특별자치도,완주군,봉동읍
5271025328,전북특별자치도,완주군,봉동읍
5271025329,전북특별자치도,완주군,봉동읍
5271025330,전북특별자치도,완주군,봉동읍
5271025331,전북특별자치도,완주군,봉동읍
5271025332,전북특별자치도,완주군,봉동읍
5271025333,전북특별자치도,완주군,봉동읍
5271025334,전북특별자치도,완주군,봉동읍
5271025600,전북특별자치도,완주군,용진읍
5271025621,전북특별자치도,완주군,용진읍
5271025622,전북특별자치도,완주군,용진읍
5271025623,전북특별자치도,완주군,용진읍
5271025624,전북특별자치도,완주군,용진읍
5271025625,전북특별자치도,완주군,용진읍
5271025626,전북특별자치도,완주군,용진읍
5271025627,전북특별자치도,완주군,용진읍
5271032000,전북특별자치도,완주군,상관면
5271032021,전북특별자치도,완주군,상관면
5271032022,전북특별자치도,완주군,상관면
5271032023,전북특별자치도,완주군,상관면
5271032024,전북특별자치도,완주군,상관면
5271032025,전북특별자치도,완주군,상관면
5271033000,전북특별자치도,완주군,이서면
5271033023,전북특별자치도,완주군,이서면
5271033024,전북특별자치도,완주군,이서면
5271033025,전북특별자치도,완주군,이서면
5271033026,전북특별자치도,완주군,이서면
5271033027,전북특별자치도,완주군,이서면
5271033028,전북특별자치도,완주군,이서면
5271033029,전북특별자치도,완주군,이서면
5271033030,전북특별자치도,완주군,이서면
5271033031,전북특별자치도,완주군,이서면
5271033032,전북특별자치도,완주군,이서면
5271034000,전북특별자치도,완주군,소양면
5271034021,전북특별자치도,완주군,소양면
5271034022,전북특별자치도,완주군,소양면
5271034023,전북특별자치도,완주군,소양면
5271034024,전북특별자치도,완주군,소양면
5271034025,전북특별자치도,완주군,소양면
5271034026,전북특별자치도,완주군,소양면
5271034027,전북특별자치도,완주군,소양면
5271034028,전북특별자치도,완주군,소양면
5271034029,전북특별자치도,완주군,소양면
5271035000,전북특별자치도,완주군,구이면
5271035021,전북특별자치도,완주군,구이면
5271035022,전북특별자치도,완주군,구이면
5271035023,전북특별자치도,완주군,구이면
5271035024,전북특별자치도,완주군,구이면
5271035025,전북특별자치도,완주군,구이면
5271035026,전북특별자치도,완주군,구이면
5271035027,전북특별자치도,완주군,구이면
5271035028,전북특별자치도,완주군,구이면
5271035029,전북특별자치도,완주군,구이면
5271036000,전북특별자치도,완주군,고산면
5271036021,전북특별자치도,완주군,고산면
5271036022,전북특별자치도,완주군,고산면
5271036023,전북특별자치도,완주군,고산면
5271036024,전북특별자치도,완주군,고산면
5271036025,전북특별자치도,완주군,고산면
5271036026,전북특별자치도,완주군,고산면
5271036027,전북특별자치도,완주군,고산면
5271036028,전북특별자치도,완주군,고산면
5271036029,전북특별자치도,완주군,고산면
5271036030,전북특별자치도,완주군,고산면
5271036031,전북특별자치도,완주군,고산면
5271037000,전북특별자치도,완주군,비봉면
5271037021,전북특별자치도,완주군,비봉면
5271037022,전북특별자치도,완주군,비봉면
5271037023,전북특별자치도,완주군,비봉면
5271037024,전북특별자치도,완주군,비봉면
5271037025,전북특별자치도,완주군,비봉면
5271037026,전북특별자치도,완주군,비봉면
5271037027,전북특별자치도,완주군,비봉면
5271038000,전북특별자치도,완주군,운주면
5271038021,전북특별자치도,완주군,운주면
5271038022,전북특별자치도,완주군,운주면
5271038023,전북특별자치도,완주군,운주면
5271038026,전북특별자치도,완주군,운주면
5271038027,전북특별자치도,완주군,운주면
5271038028,전북특별자치도,완주군,운주면
5271039000,전북특별자치도,완주군,화산면
5271039021,전북특별자치도,완주군,화산면
5271039022,전북특별자치도,완주군,화산면
5271039023,전북특별자치도,완주군,화산면
5271039024,전북특별자치도,완주군,화산면
5271039025,전북특별자치도,완주군,화산면
5271039026,전북특별자치도,완주군,화산면
5271039027,전북특별자치도,완주군,화산면
5271039028,전북특별자치도,완주군,화산면
5271039029,전북특별자치도,완주군,화산면
5271039030,전북특별자치도,완주군,화산면
5271039031,전북특별자치도,완주군,화산면
5271040000,전북특별자치도,완주군,동상면
5271040021,전북특별자치도,완주군,동상면
5271040022,전북특별자치도,완주군,동상면
5271040023,전북특별자치도,완주군,동상면
5271040024,전북특별자치도,완주군,동상면
5271041000,전북특별자치도,완주군,경천면
5271041021,전북특별자치도,완주군,경천면
5271041022,전북특별자치도,완주군,경천면
5271041023,전북특별자치도,완주군,경천면
5272000000,전북특별자치도,진안군,
5272025000,전북특별자치도,진안군,진안읍
5272025021,전북특별자치도,진안군,진안읍
5272025022,전북특별자치도,진안군,진안읍
5272025023,전북특별자치도,진안군,진안읍
5272025024,전북특별자치도,진안군,진안읍
5272025025,전북특별자치도,진안군,진안읍
5272025026,전북특별자치도,진안군,진안읍
5272025027,전북특별자치도,진안군,진안읍
5272025028,전북특별자치도,진안군,진안읍
5272025029,전북특별자치도,진안군,진안읍
5272025030,전북특별자치도,진안군,진안읍
5272025031,전북특별자치도,진안군,진안읍
5272025032,전북특별자치도,진안군,진안읍
5272025033,전북특별자치도,진안군,진안읍
5272031000,전북특별자치도,진안군,용담면
5272031021,전북특별자치도,진안군,용담면
5272031022,전북특별자치도,진안군,용담면
5272031023,전북특별자치도,진안군,용담면
5272031024,전북특별자치도,진안군,용담면
5272031025,전북특별자치도,진안군,용담면
5272031026,전북특별자치도,진안군,용담면
5272032000,전북특별자치도,진안군,안천면
5272032021,전북특별자치도,진안군,안천면
5272032022,전북특별자치도,진안군,안천면
5272032023,전북특별자치도,진안군,안천면
5272032024,전북특별자치도,진안군,안천면
5272033000,전북특별자치도,진안군,동향면
5272033021,전북특별자치도,진안군,동향면
5272033022,전북특별자치도,진안군,동향면
5272033023,전북특별자치도,진안군,동향면
5272033024,전북특별자치도,진안군,동향면
5272033025,전북특별자치도,진안군,동향면
5272033026,전북특별자치도,진안군,동향면
5272034000,전북특별자치도,진안군,상전면
5272034021,전북특별자치도,진안군,상전면
5272034022,전북특별자치도,진안군,상전면
5272034023,전북특별자치도,진안군,상전면
5272034024,전북특별자치도,진안군,상전면
5272034025,전북특별자치도,진안군,상전면
5272034026,전북특별자치도,진안군,상전면
5272035000,전북특별자치도,진안군,백운면
5272035021,전북특별자치도,진안군,백운면
5272035022,전북특별자치도,진안군,백운면
5272035023,전북특별자치도,진안군,백운면
5272035024,전북특별자치도,진안군,백운면
5272035025,전북특별자치도,진안군,백운면
5272035026,전북특별자치도,진안군,백운면
5272035027,전북특별자치도,진안군,백운면
5272035028,전북특별자치도,진안군,백운면
5272035029,전북특별자치도,진안군,백운면
5272036000,전북특별자치도,진안군,성수면
5272036021,전북특별자치도,진안군,성수면
5272036022,전북특별자치도,진안군,성수면
5272036023,전북특별자치도,진안군,성수면
5272036024,전북특별자치도,진안군,성수면
5272036025,전북특별자치도,진안군,성수면
5272036026,전북특별자치도,진안군,성수면
5272036027,전북특별자치도,진안군,성수면
5272036028,전북특별자치도,진안군,성수면
5272037000,전북특별자치도,진안군,마령면
5272037021,전북특별자치도,진안군,마령면
5272037022,전북특별자치도,진안군,마령면
5272037023,전북특별자치도,진안군,마령면
5272037024,전북특별자치도,진안군,마령면
5272037025,전북특별자치도,진안군,마령면
5272038000,전북특별자치도,진안군,부귀면
5272038021,전북특별자치도,진안군,부귀면
5272038022,전북특별자치도,진안군,부귀면
5272038023,전북특별자치도,진안군,부귀면
5272038024,전북특별자치도,진안군,부귀면
5272038025,전북특별자치도,진안군,부귀면
5272038026,전북특별자치도,진안군,부귀면
5272038027,전북특별자치도,진안군,부귀면
5272038028,전북특별자치도,진안군,부귀면
5272038029,전북특별자치도,진안군,부귀면
5272039000,전북특별자치도,진안군,정천면
5272039021,전북특별자치도,진안군,정천면
5272039022,전북특별자치도,진안군,정천면
5272039023,전북특별자치도,진안군,정천면
5272039024,전북특별자치도,진안군,정천면
5272039025,전북특별자치도,진안군,정천면
5272040000,전북특별자치도,진안군,주천면
5272040021,전북특별자치도,진안군,주천면
5272040022,전북특별자치도,진안군,주천면
5272040023,전북특별자치도,진안군,주천면
5272040024,전북특별자치도,진안군,주천면
5272040025,전북특별자치도,진안군,주천면
5272040026,전북특별자치도,진안군,주천면
5273000000,전북특별자치도,무주군,
5273025000,전북특별자치도,무주군,무주읍
5273025021,전북특별자치도,무주군,무주읍
5273025022,전북특별자치도,무주군,무주읍
5273025023,전북특별자치도,무주군,무주읍
5273025024,전북특별자치도,무주군,무주읍
5273025025,전북특별자치도,무주군,무주읍
5273025026,전북특별자치도,무주군,무주읍
5273025027,전북특별자치도,무주군,무주읍
5273025028,전북특별자치도,무주군,무주읍
5273031000,전북특별자치도,무주군,무풍면
5273031021,전북특별자치도,무주군,무풍면
5273031022,전북특별자치도,무주군,무풍면
5273031023,전북특별자치도,무주군,무풍면
5273031024,전북특별자치도,무주군,무풍면
5273031025,전북특별자치도,무주군,무풍면
5273031026,전북특별자치도,무주군,무풍면
5273031027,전북특별자치도,무주군,무풍면
5273031028,전북특별자치도,무주군,무풍면
5273032000,전북특별자치도,무주군,설천면
5273032021,전북특별자치도,무주군,설천면
5273032022,전북특별자치도,무주군,설천면
5273032023,전북특별자치도,무주군,설천면
5273032024,전북특별자치도,무주군,설천면
5273032025,전북특별자치도,무주군,설천면
5273032026,전북특별자치도,무주군,설천면
5273032027,전북특별자치도,무주군,설천면
5273032028,전북특별자치도,무주군,설천면
5273032029,전북특별자치도,무주군,설천면
5273032030,전북특별자치도,무주군,설천면
5273033000,전북특별자치도,무주군,적상면
5273033021,전북특별자치도,무주군,적상면
5273033022,전북특별자치도,무주군,적상면
5273033023,전북특별자치도,무주군,적상면
5273033024,전북특별자치도,무주군,적상면
5273033025,전북특별자치도,무주군,적상면
5273033026,전북특별자치도,무주군,적상면
5273033027,전북특별자치도,무주군,적상면
5273033028,전북특별자치도,무주군,적상면
5273034000,전북특별자치도,무주군,안성면
5273034021,전북특별자치도,무주군,안성면
5273034022,전북특별자치도,무주군,안성면
5273034023,전북특별자치도,무주군,안성면
5273034024,전북특별자치도,무주군,안성면
5273034025,전북특별자치도,무주군,안성면
5273034026,전북특별자치도,무주군,안성면
5273034027,전북특별자치도,무주군,안성면
5273034028,전북특별자치도,무주군,안성면
5273035000,전북특별자치도,무주군,부남면
5273035021,전북특별자치도,무주군,부남면
5273035022,전북특별자치도,무주군,부남면
5273035023,전북특별자치도,무주군,부남면
5273035024,전북특별자치도,무주군,부남면
5273035025,전북특별자치도,무주군,부남면
5273035026,전북특별자치도,무주군,부남면
5274000000,전북특별자치도,장수군,
5274025000,전북특별자치도,장수군,장수읍
5274025021,전북특별자치도,장수군,장수읍
5274025022,전북특별자치도,장수군,장수읍
5274025023,전북특별자치도,장수군,장수읍
5274025024,전북특별자치도,장수군,장수읍
5274025025,전북특별자치도,장수군,장수읍
5274025026,전북특별자치도,장수군,장수읍
5274025027,전북특별자치도,장수군,장수읍
5274025028,전북특별자치도,장수군,장수읍
5274025029,전북특별자치도,장수군,장수읍
5274025030,전북특별자치도,장수군,장수읍
5274025031,전북특별자치도,장수군,장수읍
5274025032,전북특별자치도,장수군,장수읍
5274025033,전북특별자치도,장수군,장수읍
5274031000,전북특별자치도,장수군,산서면
5274031021,전북특별자치도,장수군,산서면
5274031022,전북특별자치도,장수군,산서면
5274031023,전북특별자치도,장수군,산서면
5274031024,전북특별자치도,장수군,산서면
5274031025,전북특별자치도,장수군,산서면
5274031026,전북특별자치도,장수군,산서면
5274031027,전북특별자치도,장수군,산서면
5274031028,전북특별자치도,장수군,산서면
5274031029,전북특별자치도,장수군,산서면
5274031030,전북특별자치도,장수군,산서면
5274031031,전북특별자치도,장수군,산서면
5274031032,전북특별자치도,장수군,산서면
5274031033,전북특별자치도,장수군,산서면
5274031034,전북특별자치도,장수군,산서면
5274032000,전북특별자치도,장수군,번암면
5274032021,전북특별자치도,장수군,번암면
5274032022,전북특별자치도,장수군,번암면
5274032023,전북특별자치도,장수군,번암면
5274032024,전북특별자치도,장수군,번암면
5274032025,전북특별자치도,장수군,번암면
5274032026,전북특별자치도,장수군,번암면
5274032027,전북특별자치도,장수군,번암면
5274032028,전북특별자치도,장수군,번암면
5274032029,전북특별자치도,장수군,번암면
5274032030,전북특별자치도,장수군,번암면
5274032031,전북특별자치도,장수군,번암면
5274033500,전북특별자치도,장수군,장계면
5274033521,전북특별자치도,장수군,장계면
5274033522,전북특별자치도,장수군,장계면
5274033523,전북특별자치도,장수군,장계면
5274033524,전북특별자치도,장수군,장계면
5274033525,전북특별자치도,장수군,장계면
5274033526,전북특별자치도,장수군,장계면
5274033527,전북특별자치도,장수군,장계면
5274033528,전북특별자치도,장수군,장계면
5274033529,전북특별자치도,장수군,장계면
5274033530,전북특별자치도,장수군,장계면
5274034000,전북특별자치도,장수군,천천면
5274034021,전북특별자치도,장수군,천천면
5274034022,전북특별자치도,장수군,천천면
5274034024,전북특별자치도,장수군,천천면
5274034025,전북특별자치도,장수군,천천면
5274034026,전북특별자치도,장수군,천천면
5274034027,전북특별자치도,장수군,천천면
5274034028,전북특별자치도,장수군,천천면
5274034029,전북특별자치도,장수군,천천면
5274034030,전북특별자치도,장수군,천천면
5274034031,전북특별자치도,장수군,천천면
5274035000,전북특별자치도,장수군,계남면
5274035021,전북특별자치도,장수군,계남면
5274035022,전북특별자치도,장수군,계남면
5274035023,전북특별자치도,장수군,계남면
5274035024,전북특별자치도,장수군,계남면
5274035025,전북특별자치도,장수군,계남면
5274035026,전북특별자치도,장수군,계남면
5274035027,전북특별자치도,장수군,계남면
5274035028,전북특별자치도,장수군,계남면
5274036000,전북특별자치도,장수군,계북면
5274036021,전북특별자치도,장수군,계북면
5274036022,전북특별자치도,장수군,계북면
5274036023,전북특별자치도,장수군,계북면
5274036024,전북특별자치도,장수군,계북면
5274036025,전북특별자치도,장수군,계북면
5274036026,전북특별자치도,장수군,계북면
5274036027,전북특별자치도,장수군,계북면
5275000000,전북특별자치도,임실군,
5275025000,전북특별자치도,임실군,임실읍
5275025021,전북특별자치도,임실군,임실읍
5275025022,전북특별자치도,임실군,임실읍
5275025023,전북특별자치도,임실군,임실읍
5275025024,전북특별자치도,임실군,임실읍
5275025025,전북특별자치도,임실군,임실읍
5275025026,전북특별자치도,임실군,임실읍
5275025027,전북특별자치도,임실군,임실읍
5275025028,전북특별자치도,임실군,임실읍
5275025029,전북특별자치도,임실군,임실읍
5275025030,전북특별자치도,임실군,임실읍
5275025031,전북특별자치도,임실군,임실읍
5275025032,전북특별자치도,임실군,임실읍
5275025033,전북특별자치도,임실군,임실읍
5275025034,전북특별자치도,임실군,임실읍
5275025035,전북특별자치도,임실군,임실읍
5275025036,전북특별자치도,임실군,임실읍
5275031000,전북특별자치도,임실군,청웅면
5275031021,전북특별자치도,임실군,청웅면
5275031022,전북특별자치도,임실군,청웅면
5275031023,전북특별자치도,임실군,청웅면
5275031024,전북특별자치도,임실군,청웅면
5275031025,전북특별자치도,임실군,청웅면
5275031026,전북특별자치도,임실군,청웅면
5275031027,전북특별자치도,임실군,청웅면
5275031028,전북특별자치도,임실군,청웅면
5275032000,전북특별자치도,임실군,운암면
5275032021,전북특별자치도,임실군,운암면
5275032022,전북특별자치도,임실군,운암면
5275032023,전북특별자치도,임실군,운암면
5275032024,전북특별자치도,임실군,운암면
5275032025,전북특별자치도,임실군,운암면
5275032026,전북특별자치도,임실군,운암면
5275032027,전북특별자치도,임실군,운암면
5275032028,전북특별자치도,임실군,운암면
5275032029,전북특별자치도,임실군,운암면
5275032030,전북특별자치도,임실군,운암면
5275032031,전북특별자치도,임실군,운암면
5275032032,전북특별자치도,임실군,운암면
5275032033,전북특별자치도,임실군,운암면
5275032034,전북특별자치도,임실군,운암면
5275033000,전북특별자치도,임실군,신평면
5275033021,전북특별자치도,임실군,신평면
5275033022,전북특별자치도,임실군,신평면
5275033023,전북특별자치도,임실군,신평면
5275033024,전북특별자치도,임실군,신평면
5275033025,전북특별자치도,임실군,신평면
5275033026,전북특별자치도,임실군,신평면
5275033027,전북특별자치도,임실군,신평면
5275034000,전북특별자치도,임실군,성수면
5275034021,전북특별자치도,임실군,성수면
5275034022,전북특별자치도,임실군,성수면
5275034023,전북특별자치도,임실군,성수면
5275034024,전북특별자치도,임실군,성수면
5275034025,전북특별자치도,임실군,성수면
5275034026,전북특별자치도,임실군,성수면
5275034027,전북특별자치도,임실군,성수면
5275034028,전북특별자치도,임실군,성수면
5275034029,전북특별자치도,임실군,성수면
5275034030,전북특별자치도,임실군,성수면
5275034031,전북특별자치도,임실군,성수면
5275035500,전북특별자치도,임실군,오수면
5275035521,전북특별자치도,임실군,오수면
5275035522,전북특별자치도,임실군,오수면
5275035523,전북특별자치도,임실군,오수면
5275035524,전북특별자치도,임실군,오수면
5275035525,전북특별자치도,임실군,오수면
5275035526,전북특별자치도,임실군,오수면
5275035527,전북특별자치도,임실군,오수면
5275035528,전북특별자치도,임실군,오수면
5275035529,전북특별자치도,임실군,오수면
5275035530,전북특별자치도,임실군,오수면
5275035531,전북특별자치도,임실군,오수면
5275035532,전북특별자치도,임실군,오수면
5275035533,전북특별자치도,임실군,오수면
5275035534,전북특별자치도,임실군,오수면
5275036000,전북특별자치도,임실군,신덕면
5275036021,전북특별자치도,임실군,신덕면
5275036022,전북특별자치도,임실군,신덕면
5275036023,전북특별자치도,임실군,신덕면
5275036024,전북특별자치도,임실군,신덕면
5275036025,전북특별자치도,임실군,신덕면
5275036026,전북특별자치도,임실군,신덕면
5275036027,전북특별자치도,임실군,신덕면
5275036028,전북특별자치도,임실군,신덕면
5275036029,전북특별자치도,임실군,신덕면
5275037000,전북특별자치도,임실군,삼계면
5275037021,전북특별자치도,임실군,삼계면
5275037022,전북특별자치도,임실군,삼계면
5275037023,전북특별자치도,임실군,삼계면
5275037024,전북특별자치도,임실군,삼계면
5275037025,전북특별자치도,임실군,삼계면
5275037026,전북특별자치도,임실군,삼계면
5275037027,전북특별자치도,임실군,삼계면
5275037028,전북특별자치도,임실군,삼계면
5275037031,전북특별자치도,임실군,삼계면
5275037032,전북특별자치도,임실군,삼계면
5275037033,전북특별자치도,임실군,삼계면
5275037034,전북특별자치도,임실군,삼계면
5275037035,전북특별자치도,임실군,삼계면
5275037036,전북특별자치도,임실군,삼계면
5275038000,전북특별자치도,임실군,관촌면
5275038022,전북특별자치도,임실군,관촌면
5275038023,전북특별자치도,임실군,관촌면
5275038024,전북특별자치도,임실군,관촌면
5275038025,전북특별자치도,임실군,관촌면
5275038026,전북특별자치도,임실군,관촌면
5275038027,전북특별자치도,임실군,관촌면
5275038028,전북특별자치도,임실군,관촌면
5275038029,전북특별자치도,임실군,관촌면
5275038030,전북특별자치도,임실군,관촌면
5275038031,전북특별자치도,임실군,관촌면
5275038032,전북특별자치도,임실군,관촌면
5275038033,전북특별자치도,임실군,관촌면
5275038034,전북특별자치도,임실군,관촌면
5275039000,전북특별자치도,임실군,강진면
5275039021,전북특별자치도,임실군,강진면
5275039022,전북특별자치도,임실군,강진면
5275039023,전북특별자치도,임실군,강진면
5275039024,전북특별자치도,임실군,강진면
5275039025,전북특별자치도,임실군,강진면
5275039026,전북특별자치도,임실군,강진면
5275039027,전북특별자치도,임실군,강진면
5275039028,전북특별자치도,임실군,강진면
5275039029,전북특별자치도,임실군,강진면
5275039030,전북특별자치도,임실군,강진면
5275040000,전북특별자치도,임실군,덕치면
5275040021,전북특별자치도,임실군,덕치면
5275040022,전북특별자치도,임실군,덕치면
5275040023,전북특별자치도,임실군,덕치면
5275040024,전북특별자치도,임실군,덕치면
5275040025,전북특별자치도,임실군,덕치면
5275040026,전북특별자치도,임실군,덕치면
5275040027,전북특별자치도,임실군,덕치면
5275040028,전북특별자치도,임실군,덕치면
5275041000,전북특별자치도,임실군,지사면
5275041021,전북특별자치도,임실군,지사면
5275041022,전북특별자치도,임실군,지사면
5275041023,전북특별자치도,임실군,지사면
5275041024,전북특별자치도,임실군,지사면
5275041025,전북특별자치도,임실군,지사면
5275041026,전북특별자치도,임실군,지사면
5275041027,전북특별자치도,임실군,지사면
5277000000,전북특별자치도,순창군,
5277025000,전북특별자치도,순창군,순창읍
5277025021,전북특별자치도,순창군,순창읍
5277025022,전북특별자치도,순창군,순창읍
5277025023,전북특별자치도,순창군,순창읍
5277025024,전북특별자치도,순창군,순창읍
5277025025,전북특별자치도,순창군,순창읍
5277025026,전북특별자치도,순창군,순창읍
5277025027,전북특별자치도,순창군,순창읍
5277025028,전북특별자치도,순창군,순창읍
5277031000,전북특별자치도,순창군,인계면
5277031021,전북특별자치도,순창군,인계면
5277031022,전북특별자치도,순창군,인계면
5277031023,전북특별자치도,순창군,인계면
5277031024,전북특별자치도,순창군,인계면
5277031025,전북특별자치도,순창군,인계면
5277031026,전북특별자치도,순창군,인계면
5277031027,전북특별자치도,순창군,인계면
5277031028,전북특별자치도,순창군,인계면
5277031029,전북특별자치도,순창군,인계면
5277031030,전북특별자치도,순창군,인계면
5277031031,전북특별자치도,순창군,인계면
5277032000,전북특별자치도,순창군,동계면
5277032021,전북특별자치도,순창군,동계면
5277032022,전북특별자치도,순창군,동계면
5277032023,전북특별자치도,순창군,동계면
5277032024,전북특별자치도,순창군,동계면
5277032025,전북특별자치도,순창군,동계면
5277032026,전북특별자치도,순창군,동계면
5277032027,전북특별자치도,순창군,동계면
5277032028,전북특별자치도,순창군,동계면
5277032029,전북특별자치도,순창군,동계면
5277032030,전북특별자치도,순창군,동계면
5277032031,전북특별자치도,순창군,동계면
5277032032,전북특별자치도,순창군,동계면
5277032033,전북특별자치도,순창군,동계면
